category,folder,filename,title,venue,pages,bytes,sha256,source_url,assets,asset_bytes
papers,papers/2410.01273_CANVAS-Commonsense-Aware-Navigation-System,2410.01273_ko_translation_layout.pdf,CANVAS: Commonsense-Aware Navigation System for Intuitive Human-Robot Interaction,ICRA 2025,8,4028899,f3beb9f6b07f8e577a448df2dbc32ea5cd26a762a14671a68a7716e5afea303e,https://arxiv.org/abs/2410.01273,0,0
papers,papers/2503.23730_KOFFVQA-Korean-Free-form-VQA-Benchmark,2503.23730_ko_translation_layout.pdf,KOFFVQA: An Objectively Evaluated Free-form VQA Benchmark for Large Vision-Language Models in the Korean Language,CVPRW 2025,7,3086268,f2093841d9159730d38fb69e955e0edf3bd984f302cd339892bb1cbe9c57d0b8,https://arxiv.org/abs/2503.23730,0,0
papers,papers/2510.05684_D2E-Scaling-Vision-Action-Pretraining-on-Desktop-Data,2510.05684_ko_translation_layout.pdf,D2E: Scaling Vision-Action Pretraining on Desktop Data for Transfer to Embodied AI,ICLR 2026,18,2982049,a13fe0c14730e8e7bea38c5dbec96d09ff4c7c5680c7e8ba6105b1a22d8019f9,https://arxiv.org/abs/2510.05684,0,0
papers,papers/2511.20216_CostNav-Navigation-Benchmark-for-Economic-Cost,2511.20216_ko_translation_layout_ebook_compressed.pdf,CostNav: A Navigation Benchmark for Real-World Economic-Cost Evaluation of Physical AI Agents,arXiv 프리프린트,27,3550088,faf2ade95d0ec906ed3ee93acf50d54b77bce003d7483c205de5c97a6217fa13,https://arxiv.org/abs/2511.20216,0,0
papers,papers/2606.31682_HABIT-Human-Aware-Behavior-and-Interaction-Training,2606.31682_ko_translation_layout.pdf,HABIT: Human-Aware Behavior and Interaction Training Dataset for Robot Manipulation,arXiv 프리프린트 (2026-06-30),25,12645734,b4e2b4717093131afde5de9cb86be6a53e45319277920283be28ca8322687f07,https://arxiv.org/abs/2606.31682,0,0
papers,papers/2512.00565_Describe-Anything-Anywhere-At-Any-Moment,DAAAM_2512.00565_paper_translate_ko.pdf,Describe Anything Anywhere At Any Moment (DAAAM),CVPR 2026,16,5216224,64db67da6677b1b94f6f6efc9df474b81abd53e38f649178f83df0bf0a0afc2e,https://arxiv.org/abs/2512.00565,0,0
papers,papers/2512.08186_Ground-Slow-Move-Fast-Dual-System-VLN,DualVLN_2512.08186_ko_translation_layout.pdf,"Ground Slow, Move Fast: A Dual-System Foundation Model for Generalizable Vision-and-Language Navigation",ICLR 2026 submission,12,4481848,b72f86b7323bc3d29de8222bd948d9ead7f14b42db4d8c54bdb2b3bbbb970f41,https://arxiv.org/abs/2512.08186,0,0
papers,papers/2511.06148_LLMs-Develop-Novel-Social-Biases-via-Adaptive-Exploration,LLM_Novel_Social_Biases_2511.06148_paper_translate_ko.pdf,Large Language Models Develop Novel Social Biases Through Adaptive Exploration,ICML 2026 Oral,43,3805906,6aab80e2e426212fc4dfc3c91511a204f00c66f713d9a893423e30f02ed5d1eb,https://arxiv.org/abs/2511.06148,0,0
papers,papers/SC3-Eval_Self-Consistent-Video-Generation-for-Robot-FM-Eval,SC3-Eval_paper_translate_ko.pdf,SC3-Eval: 자기일관적 비디오 생성을 통한 로봇 파운데이션 모델 평가,미상,14,17121925,c488b3a14b92e63feb74cd6ba73cc384ce2451882c0010a002689c3987bc1f6a,,0,0
papers,papers/pi07_Steerable-Generalist-Robotic-Foundation-Model,pi07_ko_translation_compressed.pdf,π0.7: a Steerable Generalist Robotic Foundation Model with Emergent Capabilities,Physical Intelligence 기술 보고서,29,3953793,d84adcb9edd2cc473b36fda938d378d96ca8e4724dce809e97cc40f541335f43,https://www.pi.website/download/pi07.pdf,26,318019251
web,web/2026-07-17_Sunday-Robotics_ACT-2-Preview-Generalizing-Reliability,act2_preview_ko_translation_layout.pdf,ACT-2 Preview: Generalizing Reliability,Sunday Robotics Blog (2026-07-17),9,25814889,43eec19b47eb7ff99cbfe50c69b779667ddd8a8f3b3f527d392ab3e0a7e7507d,https://www.sunday.ai/blog/act-2-preview,2,470277115
web,web/2026-07-16_mimic-robotics_Solving-Dexterity-A-Full-Stack-Approach,mimic_dexterity_ko_translation_layout.pdf,Solving Dexterity: A Full-Stack Approach,mimic robotics Blog (2026-07-16),14,5070035,2e8292c7c611616ee8754019b27d52abc65068da5c0afb4886246c5bb6dc7dec,https://www.mimicrobotics.com/blog/solving-dexterity-a-full-stack-approach,13,37024341
web,web/2026-07-09_Anthropic_Claude-plays-robotics,claude_plays_robotics_ko_translation_layout.pdf,Claude plays robotics,Anthropic Research (2026-07-09),22,17576029,195f54c558d4faae1a21df0067b71a979ef1e2d8f8c6400245e6b5baf8587714,https://www.anthropic.com/research/claude-plays-robotics,3,18702750
web,web/2026-07-22_CMU_Vision-Language-Navigation-Challenge-2026,CMU_VLN_Challenge_2026_ko_paper_style.pdf,CMU Vision-Language-Navigation Challenge 2026,공식 웹 아티클 (동료평가 논문 아님),9,7644548,d5904732d870f6e6a830c81488f7f9816771e7fe3f9719ca29b3fa724470eace,https://www.ai-meets-autonomy.com/cmu-vln-challenge,3,9781136
sites,sites/2026-07-26_pi.website_Physical-Intelligence-Site-Archive,PI_website_전체_한국어_번역_2026-07-26.pdf,"Physical Intelligence (π) — Research, Blog & Public Website Archive",웹사이트 아카이브 (기준일 2026-07-26),95,11978871,f225ba03501a3e0e1ee1c1670d3d556dcb44c6d08ce21ec6505e5372b67ac1c5,https://www.pi.website/,321,3254055132
